scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP1,2020,0.5048516765624679,0.5049741832164629,-0.00024259983592578305
SSP1,2025,0.48444744122364025,0.49118737238157506,-0.01372171097407393
SSP1,2030,0.4641064612598258,0.4714207058588854,-0.01551532316709281
SSP1,2035,0.4421080708819405,0.4501040695235492,-0.01776477748817684
SSP1,2040,0.4198971507256808,0.4282283481432466,-0.019455034804886306
SSP1,2045,0.3976553045484379,0.4065133239049128,-0.021790231305055308
SSP1,2050,0.3746730381844643,0.3840979922561737,-0.024537889449376293
SSP1,2055,0.3513287397155539,0.36117343732725893,-0.02725753500743955
SSP1,2060,0.3286484342991368,0.3387436008685678,-0.029801792693784024
SSP1,2065,0.3072916386402774,0.31745992267702405,-0.03203013454738224
SSP1,2070,0.2871925847734357,0.297332242552372,-0.03410211315091516
SSP1,2075,0.26839611800806484,0.2783588631314886,-0.0357910109681604
SSP1,2080,0.25150344616397335,0.2615520780308652,-0.03841923926792912
SSP1,2085,0.23645655562063772,0.24669977243002905,-0.04152098199562215
SSP1,2090,0.2237552673756813,0.23410031147084887,-0.04419064643771642
SSP1,2095,0.21336999291297054,0.22280620260776673,-0.04235164723581741
SSP1,2100,0.2058562191420692,0.21391939557951334,-0.03769259171474748
SSP2,2020,0.5042309576450288,0.5043534216244867,-0.00024281381707191851
SSP2,2025,0.48899972330721975,0.49586265338560354,-0.013840385097618757
SSP2,2030,0.47772070892051854,0.4853571849668985,-0.015733724116808512
SSP2,2035,0.46719809263716916,0.47523901620400133,-0.016919746259596913
SSP2,2040,0.45606752580245435,0.46462162139355423,-0.018410885755689388
SSP2,2045,0.4441384674008617,0.45318795817096547,-0.019968515506517126
SSP2,2050,0.43126659866386796,0.44077952488300565,-0.02158205107567701
SSP2,2055,0.41755002359452364,0.42736004606455447,-0.022954935914970775
SSP2,2060,0.403206146188428,0.4131879520630761,-0.024158027417809036
SSP2,2065,0.38831951576580004,0.3983377844501449,-0.02515018427933924
SSP2,2070,0.37236634523158596,0.38221510792852365,-0.025767591318706984
SSP2,2075,0.35546755730377677,0.36511472601046835,-0.026422294198056973
SSP2,2080,0.3385337093617623,0.3480660845840272,-0.027386682140137286
SSP2,2085,0.3217140584824546,0.3311382904035275,-0.028460109247977483
SSP2,2090,0.3050858569404997,0.31440516061396795,-0.02964106459089144
SSP2,2095,0.2888412271083407,0.2982341587043844,-0.03149515681519954
SSP2,2100,0.27056767273905125,0.2802129917931122,-0.034421384220408746
SSP3,2020,0.5000338515014249,0.5001139821230932,-0.00016022471782961567
SSP3,2025,0.48723579558147834,0.49373165582105993,-0.013156661443510576
SSP3,2030,0.48166651520267967,0.48822837375928296,-0.013440141764146096
SSP3,2035,0.47967844949761906,0.48658584919420966,-0.014195644423341314
SSP3,2040,0.4778294372297057,0.4850507710915346,-0.014887789675250618
SSP3,2045,0.47568458076317366,0.4830253988436155,-0.015197581944999317
SSP3,2050,0.4729326035509259,0.48028782655845803,-0.015314198280303226
SSP3,2055,0.4692869982149618,0.47666216048710475,-0.015472514672879023
SSP3,2060,0.46429520491411325,0.4715671085036961,-0.015420718405609213
SSP3,2065,0.4576145459599015,0.46468830569939357,-0.015222590396040903
SSP3,2070,0.4487592812364076,0.4555221332392456,-0.014846374104254711
SSP3,2075,0.4378787149181955,0.44432271390684175,-0.01450296999670675
SSP3,2080,0.42612904942233065,0.4322660373218218,-0.014197247457870876
SSP3,2085,0.41348058320002934,0.419307160641177,-0.01389572606448708
SSP3,2090,0.4000988721387726,0.40579959900742635,-0.014048133321465928
SSP3,2095,0.3864803303973936,0.39217219920899804,-0.014513697868142605
SSP3,2100,0.36811700101644407,0.3740050376373597,-0.015743201369989968
SSP4,2020,0.5060252734352364,0.5061420268718851,-0.0002306732704461245
SSP4,2025,0.4985246617890081,0.5053745654137154,-0.01355411232280701
