scen,period,gini_world_mig,gini_world_nomig,reldif
SSP1,2015,0.5137174953390679,0.513717495339068,-2.220446049250313e-16
SSP1,2020,0.49058157622853293,0.49837124829806323,-0.015630259763443455
SSP1,2025,0.46708517232776436,0.4743941571502016,-0.015406987443403741
SSP1,2030,0.44284007613206666,0.449835490424227,-0.01555105019740255
SSP1,2035,0.41781927961732956,0.4247766556807039,-0.016378903996560612
SSP1,2040,0.39217762436911185,0.39913094060522536,-0.01742114060506006
SSP1,2045,0.36639924212218156,0.3731210788496474,-0.018015162124288553
SSP1,2050,0.3397158729077213,0.34615051569955124,-0.01858914691727631
SSP1,2055,0.3123968871333048,0.31866309187912933,-0.019664043014436472
SSP1,2060,0.28593469642375124,0.2917912725477486,-0.020071114783047572
SSP1,2065,0.26080215326836764,0.26634540766449943,-0.02081227697799959
SSP1,2070,0.23737383039277282,0.24177019582025638,-0.01818406695071728
SSP1,2075,0.21595439342671052,0.2190954743344734,-0.014336585076913488
SSP1,2080,0.19752801380802865,0.19955344330545732,-0.010149809814748889
SSP1,2085,0.18246930132137973,0.18399565898724857,-0.008295617811149625
SSP1,2090,0.1720686515186456,0.17307803753118067,-0.0058319705199640914
SSP1,2095,0.16698547291526478,0.16776930541306478,-0.00467208525343854
SSP1,2100,0.16671546232753742,0.16827732269279716,-0.00928146669002472
SSP2,2015,0.5124435746789888,0.5124435746789888,0.0
SSP2,2020,0.49025752678798984,0.49802739297691623,-0.015601282777806036
SSP2,2025,0.47314489217952393,0.48054382380957883,-0.015396996618120773
SSP2,2030,0.45913485817418287,0.46631218778727146,-0.015391683513884091
SSP2,2035,0.44662739090491654,0.45375376035041237,-0.015705367245865798
SSP2,2040,0.43358653844284456,0.44065391259930664,-0.016038378315475277
SSP2,2045,0.41931679737392513,0.42636451791546814,-0.016529800781734605
SSP2,2050,0.4035247405665824,0.41054604996451216,-0.017102367440964827
SSP2,2055,0.38641025311857524,0.3933270601102652,-0.017585382988271614
SSP2,2060,0.36874540162869707,0.37551132033545376,-0.018017882125930362
SSP2,2065,0.3502074555984175,0.3568084737361358,-0.01850017200712506
SSP2,2070,0.33044112593903396,0.3359975953629464,-0.016537229731987457
SSP2,2075,0.3093675342893024,0.3144866504068452,-0.01627768972361876
SSP2,2080,0.28760009064616965,0.2924524489036199,-0.016591956318510293
SSP2,2085,0.2654186911557769,0.2702648563246962,-0.017931170315008127
SSP2,2090,0.24324933054754816,0.24835455939397544,-0.020556211486049802
SSP2,2095,0.22141715409870422,0.22718477494798128,-0.02538735639568135
SSP2,2100,0.20017056768612296,0.20700349580330124,-0.03300875712587514
SSP3,2015,0.5102570317888173,0.5102570317888173,0.0
SSP3,2020,0.48691225271079186,0.49437931361578424,-0.015103910498155515
SSP3,2025,0.4737133555858545,0.48087460145534644,-0.014892127485666262
SSP3,2030,0.4678133802502418,0.47446736692200975,-0.014024118697422927
SSP3,2035,0.4661290588554057,0.4724713903460612,-0.013423736590717383
