scen,period,gini_world_mig,gini_world_nomig,reldif
SSP1,2015,0.513717495339068,0.513717495339068,0.0
SSP1,2020,0.4905815762285327,0.49837126260386944,-0.01563028801989408
SSP1,2025,0.46708517232776425,0.47439417140460005,-0.01540701702804459
SSP1,2030,0.44284007613206666,0.44983550421818064,-0.015551080384977878
SSP1,2035,0.41781927961732956,0.424776669550336,-0.01637893611334973
SSP1,2040,0.39217762436911174,0.3991309549170601,-0.01742117583787317
SSP1,2045,0.3663992421221819,0.37312109369699553,-0.018015201199727215
SSP1,2050,0.3397158729077212,0.3461505313986163,-0.018589191427486607
SSP1,2055,0.3123968871333048,0.3186631084688806,-0.019664094051187297
SSP1,2060,0.28593469642375147,0.2917912898117915,-0.02007117276124859
SSP1,2065,0.2608021532683673,0.26634542445769893,-0.020812338716229783
SSP1,2070,0.23737383039277238,0.2417702123156732,-0.018184133937726665
SSP1,2075,0.21595439342671052,0.2190954911714892,-0.014336660823020209
SSP1,2080,0.19752801380802865,0.19955345969629767,-0.010149891118658494
SSP1,2085,0.18246930132137973,0.18399567529075844,-0.008295705684205124
SSP1,2090,0.1720686515186456,0.1730780540364638,-0.005832065327043501
SSP1,2095,0.166985472915265,0.16776932171436199,-0.004672181964420985
SSP1,2100,0.16671546232753742,0.1682773390579987,-0.009281563038757934
SSP2,2015,0.5124435746789888,0.5124435746789888,0.0
SSP2,2020,0.49025752678798973,0.49802740726899,-0.015601311027454434
SSP2,2025,0.47314489217952393,0.4805438384837616,-0.015397026684564774
SSP2,2030,0.45913485817418287,0.46631220314895894,-0.015391715949761076
SSP2,2035,0.44662739090491643,0.4537537758403559,-0.015705400847059292
SSP2,2040,0.43358653844284456,0.440653927577896,-0.016038411762033244
SSP2,2045,0.41931679737392513,0.42636453239914274,-0.01652983419038201
SSP2,2050,0.4035247405665824,0.41054606421533046,-0.017102401559171754
SSP2,2055,0.38641025311857524,0.3933270748031217,-0.017585419686678372
SSP2,2060,0.3687454016286972,0.37551133605282583,-0.018017923227694133
SSP2,2065,0.35020745559841737,0.3568084904955596,-0.01850021810852731
SSP2,2070,0.3304411259390341,0.3359976120966639,-0.016537278711466707
SSP2,2075,0.30936753428930264,0.3144866669363199,-0.016277741428236125
SSP2,2080,0.28760009064616965,0.2924524657677595,-0.016592013026291985
SSP2,2085,0.26541869115577676,0.2702648733950629,-0.017931232344064796
SSP2,2090,0.24324933054754816,0.2483545761666932,-0.020556277633146824
SSP2,2095,0.22141715409870422,0.2271847916591445,-0.025387428085827723
SSP2,2100,0.20017056768612307,0.20700351245147708,-0.033008834895763894
SSP3,2015,0.5102570317888173,0.5102570317888173,0.0
SSP3,2020,0.48691225271079186,0.49437932185437017,-0.015103926910959853
SSP3,2025,0.4737133555858547,0.48087460896471135,-0.014892142869165625
SSP3,2030,0.4678133802502418,0.47446737373768044,-0.01402413286085602
SSP3,2035,0.4661290588554057,0.4724713966197387,-0.013423749690899434
SSP3,2040,0.4649402893482658,0.47090775923522754,-0.01267226918633313
SSP3,2045,0.4631541757728437,0.4687436180152702,-0.011924305798749923
SSP3,2050,0.45960119750934114,0.46476270574856005,-0.01110568506331766
SSP3,2055,0.4544004492868766,0.45906217348259304,-0.010154886342194303
SSP3,2060,0.44807165665741844,0.45213065549129094,-0.008977490874760408
SSP3,2065,0.4402618073709921,0.44373518214352414,-0.00782758481253043
SSP3,2070,0.43021631952540684,0.4330458479195528,-0.006534015757776346
SSP3,2075,0.41791681205033515,0.4201087346277259,-0.005217512507406208
SSP3,2080,0.40422891862575194,0.4057035847071112,-0.0036348362128075795
SSP3,2085,0.3891087112795343,0.3898520420067958,-0.001906699586425531
SSP3,2090,0.3733538924898169,0.37367836205403837,-0.0008683124236521511
SSP3,2095,0.357170847698111,0.3572570776517481,-0.00024136667691465608
SSP3,2100,0.3406737214830027,0.34057545397712163,0.0002885337294085133
SSP4,2015,0.512229570571362,0.512229570571362,0.0
SSP4,2020,0.4917472618181947,0.4995318922240737,-0.01558385065509893
SSP4,2025,0.4820893611622624,0.48952458288781175,-0.015188658517795717
SSP4,2030,0.4794572571821104,0.4867974448529334,-0.015078525469747639
SSP4,2035,0.48186993142794354,0.4893819347359102,-0.01534998081206329
SSP4,2040,0.48508685987895994,0.4930658647580316,-0.016182432103644562
SSP4,2045,0.4888534721769425,0.49739683269688284,-0.017176145802172194
SSP4,2050,0.49281037358012303,0.5020216787507168,-0.018348421115032654
SSP4,2055,0.49724716065631924,0.5071364862452876,-0.019500323595698088
SSP4,2060,0.5025048805014185,0.513157798228904,-0.020759535885945035
SSP4,2065,0.5080865892978994,0.5188806313226294,-0.02080255336803749
SSP4,2070,0.5132919352133902,0.5247667127610276,-0.02186643563434798
SSP4,2075,0.5178235027924898,0.5300103245546048,-0.022993555403578725
SSP4,2080,0.5221315064695984,0.5351435146298938,-0.02431498804445864
SSP4,2085,0.5260258439929988,0.5398802243956982,-0.025661951997235977
SSP4,2090,0.5294170574109762,0.5442828764773673,-0.027312670871814992
SSP4,2095,0.5322551440179508,0.5484743529116205,-0.029571499209705476
SSP4,2100,0.5342822615052991,0.5519518905623796,-0.03201298765201621
SSP5,2015,0.514912798657601,0.514912798657601,0.0
SSP5,2020,0.49286832791854807,0.5009588499144775,-0.016150072999629783
SSP5,2025,0.46834300448356514,0.4759115584116077,-0.015903278233676876
SSP5,2030,0.44123324849350964,0.4488233928189488,-0.01691120482327657
SSP5,2035,0.4126610376286931,0.4206861641020361,-0.01907627860895489
SSP5,2040,0.38468980886996584,0.3931940924556683,-0.02162871657758003
SSP5,2045,0.3573312667306149,0.36620588072834137,-0.024233947254139965
SSP5,2050,0.3301794001907845,0.338226141382618,-0.02379100905370468
SSP5,2055,0.3035871040395882,0.3109828624064118,-0.023781884022786914
SSP5,2060,0.279187900608459,0.28589743421845804,-0.02346832397548626
SSP5,2065,0.25707039602822646,0.26304692892082093,-0.022720405507541397
SSP5,2070,0.23778158707068964,0.24305931144843784,-0.021713730473015946
SSP5,2075,0.22151674265756738,0.2260204959083224,-0.019926304615232038
SSP5,2080,0.20894403483919077,0.21301409553788475,-0.01910700176162805
SSP5,2085,0.2001857178769736,0.20393391719390352,-0.018379479826134526
SSP5,2090,0.19625906434758833,0.2005403486115105,-0.021348742502766416
SSP5,2095,0.19733327016586089,0.20202581422319388,-0.023227447815895252
SSP5,2100,0.2027385762746028,0.20909615572034101,-0.030405051799427985
