scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP1,2020,0.5048483406077819,0.5049726473025606,-0.0002461652040812723
SSP1,2025,0.484428328738995,0.49116261356076296,-0.013710906807313128
SSP1,2030,0.4640878322613178,0.47139644437665684,-0.015504173191215886
SSP1,2035,0.44205982428324264,0.4500511543559881,-0.01775649277953928
SSP1,2040,0.419800248897067,0.4281272205045261,-0.01944975981122199
SSP1,2045,0.39749522294728745,0.40635160604935106,-0.02179487658032786
SSP1,2050,0.37443184132651,0.38385868257972,-0.024558103492298256
SSP1,2055,0.3509984402183083,0.36084937565133934,-0.02729930020039517
SSP1,2060,0.3282250510792438,0.3383176573431794,-0.029831745535226273
SSP1,2065,0.306739622219648,0.31692129576923034,-0.032126820398324485
SSP1,2070,0.286479056469813,0.29662453215976603,-0.034203090405511616
SSP1,2075,0.26748071588475575,0.2774782901378323,-0.036030113376114725
SSP1,2080,0.25036764802080813,0.26044560068178013,-0.038695038943220794
SSP1,2085,0.23505252924429088,0.24534978490997794,-0.04196969510067128
SSP1,2090,0.22216272920001734,0.2325678880899813,-0.044740307767417
SSP1,2095,0.21185175591905003,0.2212142658807601,-0.042323264842045405
SSP1,2100,0.20556021335246055,0.21235002780959755,-0.03197463417911606
SSP2,2020,0.5042299652656778,0.504354188768468,-0.0002463021137856236
SSP2,2025,0.4889983707517902,0.4958565136314266,-0.013830902067637374
SSP2,2030,0.47773827576239336,0.4853713753669745,-0.015726307713984977
SSP2,2035,0.4672218383141644,0.47526346876118697,-0.016920363073525735
SSP2,2040,0.45610143604915965,0.46465992971745895,-0.018418833045284022
SSP2,2045,0.4441858090660601,0.45324463763274414,-0.019986620501452612
SSP2,2050,0.4313205682686201,0.44084864359852294,-0.02161303084008126
SSP2,2055,0.417608917953604,0.427440621003386,-0.02300133063325327
SSP2,2060,0.4032639909023966,0.41327263364315436,-0.024218014758266904
SSP2,2065,0.38837890578061984,0.39843054144984213,-0.025228075218946766
SSP2,2070,0.37242075975851896,0.3823106753611223,-0.02586879268610931
SSP2,2075,0.35551808788780515,0.3652043136634804,-0.02652275839381424
SSP2,2080,0.3385851780692196,0.34815274842135724,-0.027480955975560217
SSP2,2085,0.3217665009959515,0.33122364362319234,-0.02855213632635334
SSP2,2090,0.30512629092586796,0.31448771256396735,-0.029767209541438744
SSP2,2095,0.28889510501794735,0.29831159314669276,-0.031565947636888914
SSP2,2100,0.27060568521678174,0.2802896633435289,-0.03454989388915941
SSP3,2020,0.4999966651933172,0.5000781936278271,-0.0001630313729908961
SSP3,2025,0.4870714725496914,0.4935613538660596,-0.013149087272601556
SSP3,2030,0.48138173572358367,0.48793651180258746,-0.013433665898025193
SSP3,2035,0.4792831837904872,0.4861816590410222,-0.014189089864356519
SSP3,2040,0.47733313212223394,0.4845406593032252,-0.014874968782507936
SSP3,2045,0.47510905494082056,0.48243501795788724,-0.015185388175337988
SSP3,2050,0.4722185457232818,0.4795883881439996,-0.015367015972256981
SSP3,2055,0.46845403602676616,0.47581253460963946,-0.015465121340088817
SSP3,2060,0.4633407409856236,0.4705869311339994,-0.015398196738940939
SSP3,2065,0.4565689600346411,0.4636050267583779,-0.015176855982201976
SSP3,2070,0.4476682235739309,0.4544072373882725,-0.014830339967898398
SSP3,2075,0.4367735720738902,0.4431952624319698,-0.014489528436837262
SSP3,2080,0.4249538754711215,0.4310507951280923,-0.014144318316728799
SSP3,2085,0.41219728475655093,0.41797385141502474,-0.013820402015383482
SSP3,2090,0.39868451847354736,0.4043492855269658,-0.014009588383557703
SSP3,2095,0.3849801643426476,0.39071539301217373,-0.014678788632592865
SSP3,2100,0.36646810159791643,0.37245077163251283,-0.016062981983829383
SSP4,2020,0.5059334298551197,0.506054305638175,-0.00023885931155720463
SSP4,2025,0.4981673549152358,0.5050165197125436,-0.013562258916215986
SSP4,2030,0.49805469186903717,0.5052566195584272,-0.014253999671858142
SSP4,2035,0.5027038506537254,0.5104385805356266,-0.015153105930560518
SSP4,2040,0.507667571789636,0.5161031876674946,-0.01634482421234995
SSP4,2045,0.5131181367636548,0.5222213555575641,-0.017431724491982936
SSP4,2050,0.5190782946864394,0.5288324650703524,-0.01844472688078136
SSP4,2055,0.525466528448431,0.5356923034514693,-0.019088896624337548
SSP4,2060,0.5320952100862029,0.5426736171891314,-0.019493129512581087
SSP4,2065,0.5387093369814087,0.549518255808942,-0.019669808442708714
SSP4,2070,0.5446585732921387,0.5555001508406086,-0.019516785966779415
SSP4,2075,0.5497216994409813,0.5603180427974118,-0.018911301345085896
SSP4,2080,0.5546261642222112,0.5650008437998453,-0.01836223731607267
SSP4,2085,0.559323538527019,0.5691244771488053,-0.017221080827320878
SSP4,2090,0.563491158917843,0.5724982163535273,-0.015732900432518182
SSP4,2095,0.5670790224086246,0.5746393609813214,-0.013156666747968448
SSP4,2100,0.5613927869912243,0.5683541417841722,-0.012248269663514555
SSP5,2020,0.507454902152991,0.5076727845851519,-0.000429178870281266
SSP5,2025,0.48567616702658745,0.49283426669921926,-0.014524354648822513
SSP5,2030,0.4629454645884513,0.47077804744453344,-0.016637527808696206
SSP5,2035,0.43782087264066727,0.4469874797310135,-0.02050752539167866
SSP5,2040,0.41368048885099096,0.42421442781534835,-0.02483163766637042
SSP5,2045,0.38992814977592316,0.4019368618859337,-0.02987711068266863
SSP5,2050,0.3663396050369312,0.37958756938080984,-0.03490094358329221
SSP5,2055,0.34333568751013865,0.3571657578627969,-0.03872171407308034
SSP5,2060,0.3220177385863784,0.33623872815017786,-0.042294323565986724
SSP5,2065,0.30305231575417135,0.3164153051160419,-0.04223243675576882
SSP5,2070,0.28632757741920767,0.2996400411907758,-0.04442818696281092
SSP5,2075,0.27193855025566604,0.2849469623774469,-0.045652047009890895
SSP5,2080,0.2601065419237817,0.27303375249265716,-0.04734656594965536
SSP5,2085,0.25071968975593495,0.2633169690161603,-0.04784074230875812
SSP5,2090,0.2442524346445173,0.25630870841109177,-0.04703809652552848
SSP5,2095,0.2406916491477541,0.2519216683623493,-0.044577424751104044
SSP5,2100,0.24264096074214825,0.2506099329554795,-0.031798309505740696
