scen,period,gini_world_mig,gini_world_nomig,reldif
SSP1,2015,0.5137174953390679,0.513717495339068,-2.220446049250313e-16
SSP1,2020,0.49058157622853293,0.49837124894400064,-0.015630261039282
SSP1,2025,0.46708517232776436,0.47439415787009154,-0.015406988937516908
SSP1,2030,0.44284007613206666,0.44983549120140753,-0.01555105189823447
SSP1,2035,0.41781927961732956,0.4247766566521912,-0.016378906246155567
SSP1,2040,0.39217762436911185,0.39913094148008765,-0.017421142758792363
SSP1,2045,0.36639924212218156,0.37312107975835496,-0.018015164515836735
SSP1,2050,0.3397158729077213,0.346150516480332,-0.018589149130957106
SSP1,2055,0.3123968871333048,0.3186630927634031,-0.019664045734818503
SSP1,2060,0.28593469642375124,0.29179127347293143,-0.020071117890108847
SSP1,2065,0.26080215326836764,0.26634540868111845,-0.02081228071548047
SSP1,2070,0.23737383039277282,0.2417701967216075,-0.018184070611056202
SSP1,2075,0.21595439342671052,0.21909547514553296,-0.014336588725695876
SSP1,2080,0.19752801380802865,0.19955344403271025,-0.010149813422160703
SSP1,2085,0.18246930132137973,0.18399565978321342,-0.00829562210126078
SSP1,2090,0.1720686515186456,0.17307803826131485,-0.005831974713887633
SSP1,2095,0.16698547291526478,0.16776930614900898,-0.004672089619587649
SSP1,2100,0.16671546232753742,0.16827732342267743,-0.009281470987133167
SSP2,2015,0.5124435746789888,0.5124435746789888,0.0
SSP2,2020,0.49025752678798984,0.49802739362810833,-0.015601284064949428
SSP2,2025,0.47314489217952393,0.48054382476204016,-0.015396998569651932
SSP2,2030,0.45913485817418287,0.46631218871027413,-0.015391685462784799
SSP2,2035,0.44662739090491654,0.45375376116403,-0.015705369010786674
SSP2,2040,0.43358653844284456,0.4406539133134403,-0.016038379910105705
SSP2,2045,0.41931679737392513,0.4263645185889319,-0.016529802335174204
SSP2,2050,0.4035247405665824,0.4105460507871008,-0.017102369410343043
SSP2,2055,0.38641025311857524,0.39332706085280944,-0.017585384842927487
SSP2,2060,0.36874540162869707,0.37551132115439556,-0.018017884267506834
SSP2,2065,0.3502074555984175,0.35680847440299246,-0.018500173841497825
SSP2,2070,0.33044112593903396,0.335997595987514,-0.01653723156009279
SSP2,2075,0.3093675342893024,0.3144866510104277,-0.016277691611640388
SSP2,2080,0.28760009064616965,0.29245244943753357,-0.01659195811386205
SSP2,2085,0.2654186911557769,0.2702648568510406,-0.017931172227600323
SSP2,2090,0.24324933054754816,0.24835455989440025,-0.020556213459591133
SSP2,2095,0.22141715409870422,0.22718477551543004,-0.02538735883001142
SSP2,2100,0.20017056768612296,0.20700349633533577,-0.03300875961120864
SSP3,2015,0.5102570317888173,0.5102570317888173,0.0
SSP3,2020,0.48691225271079186,0.4943793140198509,-0.015103911303131934
SSP3,2025,0.4737133555858545,0.48087460193016973,-0.014892128458377507
