scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP1,2020,0.5048483406077819,0.5049726473025606,-0.0002461652040812723
SSP1,2025,0.484428328738995,0.4911685734497303,-0.013722874538562357
SSP1,2030,0.4640878322613178,0.47140324946030077,-0.015518385177357708
SSP1,2035,0.44205982428324264,0.4500579662208083,-0.01777135955336384
SSP1,2040,0.419800248897067,0.4281331072649499,-0.01946324221715956
SSP1,2045,0.39749522294728745,0.40635743079699527,-0.021808898221268413
SSP1,2050,0.37443184132651,0.38386347451858194,-0.024570280368301667
SSP1,2055,0.3509984402183083,0.36085263187272354,-0.02730807754754283
SSP1,2060,0.3282250510792438,0.3383193314366042,-0.02983654618403586
SSP1,2065,0.306739622219648,0.31692049130131805,-0.032124363558399205
SSP1,2070,0.286479056469813,0.29662298553562105,-0.03419805463656456
SSP1,2075,0.26748071588475575,0.2774785090660188,-0.03603087394016635
SSP1,2080,0.25036764802080813,0.26045000128808393,-0.03871128131085588
SSP1,2085,0.23505252924429088,0.2453546132439689,-0.04198854818121611
SSP1,2090,0.22216272920001734,0.2325750559190799,-0.04476974832023828
SSP1,2095,0.21185175591905003,0.22122508831742205,-0.04237011484394937
SSP1,2100,0.20556021335246055,0.21236312845173577,-0.03203435148499112
SSP2,2020,0.5042299652656778,0.504354188768468,-0.0002463021137856236
SSP2,2025,0.4889983707517902,0.4958625700166073,-0.01384294697739974
SSP2,2030,0.47773827576239336,0.48537843627365473,-0.0157406261594899
SSP2,2035,0.4672218383141644,0.4752703992843502,-0.016934698610107213
SSP2,2040,0.45610143604915965,0.46466659237886876,-0.018432907530235076
SSP2,2045,0.4441858090660601,0.4532505189943147,-0.01999933711795332
SSP2,2050,0.4313205682686201,0.44085313319269526,-0.02162299461283068
SSP2,2055,0.417608917953604,0.42744359571616497,-0.023008129870523253
SSP2,2060,0.4032639909023966,0.41327384712767734,-0.024220879919818028
SSP2,2065,0.38837890578061984,0.3984304426866949,-0.02522783359197045
SSP2,2070,0.37242075975851896,0.38230888699951415,-0.02586423590254594
SSP2,2075,0.35551808788780515,0.3652022187099683,-0.02651717411896104
SSP2,2080,0.3385851780692196,0.3481484087415878,-0.027468833498148992
SSP2,2085,0.3217665009959515,0.3312157742694454,-0.028529055701939088
SSP2,2090,0.30512629092586796,0.31447984598684886,-0.029742939588478623
SSP2,2095,0.28889510501794735,0.29830573802244686,-0.03154693928077035
SSP2,2100,0.27060568521678174,0.28028522097893116,-0.034534592042857026
SSP3,2020,0.4999966651933172,0.5000781936278271,-0.0001630313729908961
SSP3,2025,0.4870714725496914,0.49356686113653736,-0.013160098657938657
SSP3,2030,0.48138173572358367,0.4879421897238717,-0.013445146040764855
SSP3,2035,0.4792831837904872,0.48618736270316676,-0.014200654814005897
SSP3,2040,0.47733313212223394,0.48454667917907723,-0.014887207707345196
SSP3,2045,0.47510905494082056,0.48244073294158385,-0.01519705427039686
SSP3,2050,0.4722185457232818,0.4795936934284084,-0.015377908021277031
SSP3,2055,0.46845403602676616,0.475817288583392,-0.015474958000260552
SSP3,2060,0.4633407409856236,0.4705910215053867,-0.01540675488573906
SSP3,2065,0.4565689600346411,0.4636083404493223,-0.015183895112539925
SSP3,2070,0.4476682235739309,0.4544098441921687,-0.014835991571051421
SSP3,2075,0.4367735720738902,0.4431971531608956,-0.014493732735402665
SSP3,2080,0.4249538754711215,0.4310518903502911,-0.014146823191551472
SSP3,2085,0.41219728475655093,0.4179742097696806,-0.013821247527001645
SSP3,2090,0.39868451847354736,0.4043489769473979,-0.01400883592339952
SSP3,2095,0.3849801643426476,0.3907139813373326,-0.014675228603438617
SSP3,2100,0.36646810159791643,0.37244789039224113,-0.01605537029093418
SSP4,2020,0.5059334298551197,0.506054305638175,-0.00023885931155720463
