scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP1,2020,0.5048483406077819,0.5049726473025606,-0.0002461652040812723
SSP1,2025,0.484428328738995,0.4909386996336551,-0.01326106680837802
SSP1,2030,0.4640878322613178,0.4707646624021258,-0.01418294675462417
SSP1,2035,0.44205982428324264,0.4493660248991481,-0.01625890746312031
SSP1,2040,0.419800248897067,0.4276120523424789,-0.018268436080364103
SSP1,2045,0.39749522294728745,0.40602030756092733,-0.020996695128015497
SSP1,2050,0.37443184132651,0.3837465862287319,-0.02427316681501346
SSP1,2055,0.3509984402183083,0.36100874257422866,-0.027728697882883346
SSP1,2060,0.3282250510792438,0.3382755107754182,-0.029710869915282934
SSP1,2065,0.306739622219648,0.31749394574488843,-0.033872531017903884
SSP1,2070,0.286479056469813,0.2978512012676727,-0.038180624249488426
SSP1,2075,0.26748071588475575,0.27920993360995083,-0.042008597522108615
SSP1,2080,0.25036764802080813,0.2624112960801286,-0.04589607322255995
SSP1,2085,0.23505252924429088,0.2475547839048332,-0.050502981454596085
SSP1,2090,0.22216272920001734,0.23514563600444371,-0.055212195408045006
SSP1,2095,0.21185175591905003,0.2249633581737731,-0.058283279380080266
SSP1,2100,0.20556021335246055,0.2165712699620338,-0.050842646910199796
SSP2,2020,0.5042299652656778,0.504354188768468,-0.0002463021137856236
SSP2,2025,0.4889983707517902,0.4956054949120342,-0.013331418291511743
SSP2,2030,0.47773827576239336,0.4846620020875674,-0.014285680113876653
SSP2,2035,0.4672218383141644,0.4747746324234061,-0.015908166935309387
SSP2,2040,0.45610143604915965,0.46438671275383747,-0.017841330247253873
SSP2,2045,0.4441858090660601,0.4531798627497876,-0.019846543112383097
SSP2,2050,0.4313205682686201,0.4410475348229861,-0.02205423630418868
SSP2,2055,0.417608917953604,0.4279257083589536,-0.024108835257674377
SSP2,2060,0.4032639909023966,0.41432529183799083,-0.026697141481576203
SSP2,2065,0.38837890578061984,0.3995916968595373,-0.0280606207962798
SSP2,2070,0.37242075975851896,0.38396743356169627,-0.030072013389442764
SSP2,2075,0.35551808788780515,0.3672560849963785,-0.03196134138577755
SSP2,2080,0.3385851780692196,0.3505719582218244,-0.03419206776664141
SSP2,2085,0.3217665009959515,0.33393999540785657,-0.03645413720820412
SSP2,2090,0.30512629092586796,0.31770104111027153,-0.03958045003711197
SSP2,2095,0.28889510501794735,0.3020108083155837,-0.04342792687052177
SSP2,2100,0.27060568521678174,0.28471137316527395,-0.049543816222276105
SSP3,2020,0.4999966651933172,0.5000781936278271,-0.0001630313729908961
SSP3,2025,0.4870714725496914,0.4940248132944335,-0.014074881580083631
SSP3,2030,0.48138173572358367,0.4883240130582468,-0.014216538914778032
SSP3,2035,0.4792831837904872,0.48641824549704893,-0.014668573337068724
SSP3,2040,0.47733313212223394,0.484592810485016,-0.014980986522511675
SSP3,2045,0.47510905494082056,0.482515276398621,-0.015349195808014082
SSP3,2050,0.4722185457232818,0.479676629911189,-0.01554814998864551
SSP3,2055,0.46845403602676616,0.47591875614296886,-0.015684862216189366
SSP3,2060,0.4633407409856236,0.47070039221834203,-0.015635532398928897
SSP3,2065,0.4565689600346411,0.46374305381379743,-0.015469975712103956
SSP3,2070,0.4476682235739309,0.4547210610506982,-0.015510250307014029
SSP3,2075,0.4367735720738902,0.44377205662511654,-0.015770448920217617
SSP3,2080,0.4249538754711215,0.43187264823601246,-0.016020400442470106
SSP3,2085,0.41219728475655093,0.4189919272963122,-0.01621664308333093
SSP3,2090,0.39868451847354736,0.40555157998224356,-0.016932646419468678
SSP3,2095,0.3849801643426476,0.39214557557039187,-0.018272324550192565
SSP3,2100,0.36646810159791643,0.3740432832441265,-0.020252152586485495
SSP4,2020,0.5059334298551197,0.506054305638175,-0.00023885931155720463
SSP4,2025,0.4981673549152358,0.5047998735759449,-0.013138907135069378
SSP4,2030,0.49805469186903717,0.5049705804883582,-0.013695626807867955
SSP4,2035,0.5027038506537254,0.5103328798859945,-0.014949123470103354
SSP4,2040,0.507667571789636,0.5162034057762441,-0.01653579556255036
SSP4,2045,0.5131181367636548,0.5225201442735512,-0.017993579028360296
SSP4,2050,0.5190782946864394,0.5293232664159809,-0.019354848689931314
SSP4,2055,0.525466528448431,0.5364243645494253,-0.020427551068077365
SSP4,2060,0.5320952100862029,0.5431573579542726,-0.020366377636369948
