scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP1,2020,0.5048483406077819,0.5049726473025606,-0.0002461652040812723
SSP1,2025,0.484428328738995,0.49094386483599395,-0.013271448252389462
SSP1,2030,0.4640878322613178,0.47076966982602286,-0.014193432570060005
SSP1,2035,0.44205982428324264,0.4493711313526838,-0.016270086259063565
SSP1,2040,0.419800248897067,0.4276159988077334,-0.018277496474542576
SSP1,2045,0.39749522294728745,0.40602416274791453,-0.021005990734404567
SSP1,2050,0.37443184132651,0.3837491406150815,-0.02427966163946982
SSP1,2055,0.3509984402183083,0.36100973910675815,-0.02773138174394052
SSP1,2060,0.3282250510792438,0.33827404289631047,-0.029706659520863377
SSP1,2065,0.306739622219648,0.31749116384553455,-0.03386406568189526
SSP1,2070,0.286479056469813,0.2978466406356257,-0.0381658968573676
SSP1,2075,0.26748071588475575,0.27920487729174714,-0.041991248579589024
SSP1,2080,0.25036764802080813,0.26241235181530786,-0.045899911765499124
SSP1,2085,0.23505252924429088,0.24755856033559276,-0.05051746574365512
SSP1,2090,0.22216272920001734,0.23515494306998996,-0.05524958863444218
SSP1,2095,0.21185175591905003,0.22497481041191214,-0.058331217031963534
SSP1,2100,0.20556021335246055,0.21658549539379857,-0.05090498798773069
SSP2,2020,0.5042299652656778,0.504354188768468,-0.0002463021137856236
SSP2,2025,0.4889983707517902,0.49561090688600895,-0.013342192519059437
SSP2,2030,0.47773827576239336,0.48466735562754626,-0.014296568119759434
SSP2,2035,0.4672218383141644,0.4747800019235795,-0.015919296471614275
SSP2,2040,0.45610143604915965,0.464391812349395,-0.017852115562274173
SSP2,2045,0.4441858090660601,0.4531840252038143,-0.01985554573267967
SSP2,2050,0.4313205682686201,0.44104989207019896,-0.022059463059635687
SSP2,2055,0.417608917953604,0.42792631677224324,-0.024110222751573596
SSP2,2060,0.4032639909023966,0.414325672242028,-0.026698035098268513
SSP2,2065,0.38837890578061984,0.3995905912897121,-0.0280579316767835
SSP2,2070,0.37242075975851896,0.38396430886670485,-0.03006412013204407
SSP2,2075,0.35551808788780515,0.36725186792010767,-0.03195022560063632
SSP2,2080,0.3385851780692196,0.35056454913120416,-0.0341716556670455
SSP2,2085,0.3217665009959515,0.3339284304149457,-0.0364207665812748
SSP2,2090,0.30512629092586796,0.3176904199383582,-0.039548340849963615
SSP2,2095,0.28889510501794735,0.3020021684344466,-0.043400560613339745
SSP2,2100,0.27060568521678174,0.28470462425464105,-0.04952128570011971
SSP3,2020,0.4999966651933172,0.5000781936278271,-0.0001630313729908961
SSP3,2025,0.4870714725496914,0.49403102848526703,-0.014087285077850509
SSP3,2030,0.48138173572358367,0.48833013571937345,-0.014228898623169894
SSP3,2035,0.4792831837904872,0.486424117143603,-0.014680467315331902
SSP3,2040,0.47733313212223394,0.4845985045531924,-0.014992560568583002
SSP3,2045,0.47510905494082056,0.4825207086521518,-0.015360281078991567
SSP3,2050,0.4722185457232818,0.4796817170746105,-0.015558590385398974
SSP3,2055,0.46845403602676616,0.47592315712545386,-0.015693964428629026
SSP3,2060,0.4633407409856236,0.4707040281474201,-0.015643136071676778
SSP3,2065,0.4565689600346411,0.46374581673558535,-0.015475841381090705
SSP3,2070,0.4476682235739309,0.454724006355698,-0.0155166269718513
SSP3,2075,0.4367735720738902,0.4437742122044037,-0.015775229695611515
SSP3,2080,0.4249538754711215,0.4318742049422607,-0.01602394723265399
SSP3,2085,0.41219728475655093,0.41899265202819946,-0.016218344734100887
