scen,period,gini_world_mig,gini_world_nomig,reldif
SSP1,2015,0.5137174953390679,0.513717495339068,-2.220446049250313e-16
SSP1,2020,0.49058157622853293,0.49834984212505595,-0.015587977039177359
SSP1,2025,0.46708517232776436,0.4748099298882118,-0.01626915756009173
SSP1,2030,0.44284007613206666,0.4506409603835092,-0.017310641812949612
SSP1,2035,0.41781927961732956,0.42591818499685163,-0.01901516691423244
SSP1,2040,0.39217762436911185,0.4005821730959884,-0.020980835622115057
SSP1,2045,0.36639924212218156,0.3741252447898129,-0.02065084560645425
SSP1,2050,0.3397158729077213,0.34691026191345287,-0.020738472727931057
SSP1,2055,0.3123968871333048,0.3191920564976233,-0.021288654357127013
SSP1,2060,0.28593469642375124,0.29210800047684005,-0.02113363565192139
SSP1,2065,0.26080215326836764,0.266484433242426,-0.021323121598210037
SSP1,2070,0.23737383039277282,0.24251514022775933,-0.021199954073622074
SSP1,2075,0.21595439342671052,0.22002591426681428,-0.018504733197774348
SSP1,2080,0.19752801380802865,0.20045478501940117,-0.014600655260433193
SSP1,2085,0.18246930132137973,0.1851505891185974,-0.014481659550649173
SSP1,2090,0.1720686515186456,0.17440394121473446,-0.013390119969901138
SSP1,2095,0.16698547291526478,0.16902709072487232,-0.012078642546896279
SSP1,2100,0.16671546232753742,0.16969120262900628,-0.017536208450208646
SSP2,2015,0.5124435746789888,0.5124435746789888,0.0
SSP2,2020,0.49025752678798984,0.4980249460855105,-0.015596446239436013
SSP2,2025,0.47314489217952393,0.48099081379454234,-0.016311998878152822
SSP2,2030,0.45913485817418287,0.46720340052205445,-0.0172698707647585
SSP2,2035,0.44662739090491654,0.4550229713447218,-0.01845089362190644
SSP2,2040,0.43358653844284456,0.44229013937234396,-0.019678487388054222
SSP2,2045,0.41931679737392513,0.4275613104856538,-0.01928264534123536
SSP2,2050,0.4035247405665824,0.4115336672860018,-0.019461170144928874
SSP2,2055,0.38641025311857524,0.3941139883267142,-0.019546972288008835
SSP2,2060,0.36874540162869707,0.37608750504025457,-0.0195223274189118
SSP2,2065,0.3502074555984175,0.35720534173051377,-0.01959065365090673
SSP2,2070,0.33044112593903396,0.3370716824244405,-0.019671057615149534
SSP2,2075,0.3093675342893024,0.31572008385948513,-0.020120828211264485
SSP2,2080,0.28760009064616965,0.2938909634966349,-0.021405465399882195
SSP2,2085,0.2654186911557769,0.27194172593839716,-0.023986884543411136
SSP2,2090,0.24324933054754816,0.25044395754796067,-0.028727492852506642
SSP2,2095,0.22141715409870422,0.2294469441645266,-0.03499628245240238
SSP2,2100,0.20017056768612296,0.20957329305528105,-0.04486604773003133
SSP3,2015,0.5102570317888173,0.5102570317888173,0.0
SSP3,2020,0.48691225271079186,0.4944411395119268,-0.015227063849433842
SSP3,2025,0.4737133555858545,0.48087965724694437,-0.014902484547001382
SSP3,2030,0.4678133802502418,0.4744932456435489,-0.01407789353091271
SSP3,2035,0.4661290588554057,0.4725111022648888,-0.013506652814911813
SSP3,2040,0.4649402893482657,0.4709555315368883,-0.012772420718773159
SSP3,2045,0.46315417577284346,0.46879466896114186,-0.012031905569228951
SSP3,2050,0.45960119750934114,0.46481422688983476,-0.011215296518299445
SSP3,2055,0.4544004492868766,0.4591270072075667,-0.010294663233681778
SSP3,2060,0.4480716566574183,0.45221374769502076,-0.00915958671914574
SSP3,2065,0.4402618073709921,0.4438350522415735,-0.008050839726458925
SSP3,2070,0.43021631952540684,0.4337085687261709,-0.008052064110748436
SSP3,2075,0.41791681205033526,0.420640846633902,-0.006475915511689578
SSP3,2080,0.40422891862575183,0.4060826541004976,-0.004564921589305326
SSP3,2085,0.38910871127953417,0.3900781431545147,-0.0024852247991667964
SSP3,2090,0.373353892489817,0.3737755069703269,-0.001127988518903611
SSP3,2095,0.35717084769811125,0.35730365200485403,-0.0003716847169000781
SSP3,2100,0.3406737214830027,0.3406147217093316,0.00017321557146732225
SSP4,2015,0.5122295705713618,0.5122295705713618,0.0
SSP4,2020,0.4917472618181946,0.4995240539857795,-0.015568403774618322
SSP4,2025,0.4820893611622624,0.48995224457159425,-0.016048264900198617
SSP4,2030,0.47945725718211063,0.48765033540781033,-0.01680113317024179
SSP4,2035,0.48186993142794354,0.49062502428908294,-0.017844774374942585
SSP4,2040,0.48508685987895983,0.4946866108411132,-0.019405722232568534
SSP4,2045,0.4888534721769424,0.49863882183980823,-0.019624123181506747
SSP4,2050,0.49281037358012303,0.5031238303463857,-0.02049884371241606
SSP4,2055,0.49724716065631924,0.5081250898738756,-0.021407974993434054
SSP4,2060,0.5025048805014187,0.5140613265789533,-0.022480675903869374
SSP4,2065,0.5080865892978995,0.5204584056139357,-0.02377099914726588
SSP4,2070,0.5132919352133902,0.5266356716382565,-0.025337699558703797
SSP4,2075,0.5178235027924898,0.5321714171305184,-0.02696107659331448
SSP4,2080,0.5221315064695984,0.537625561036195,-0.02881941575979763
SSP4,2085,0.5260258439929986,0.5427813577380884,-0.030869729599620865
SSP4,2090,0.5294170574109764,0.547714823399714,-0.03340746900944125
SSP4,2095,0.5322551440179508,0.5522537309913143,-0.036212678794338427
SSP4,2100,0.5342822615052989,0.5561802734441941,-0.03937214781691167
SSP5,2015,0.5149127986576009,0.5149127986576009,0.0
SSP5,2020,0.4928683279185482,0.5008439976273984,-0.015924459006462333
SSP5,2025,0.46834300448356525,0.47651055074379145,-0.017140326163769926
SSP5,2030,0.44123324849350964,0.4500988061206359,-0.01969691433651599
SSP5,2035,0.4126610376286932,0.42133497337430614,-0.020586792679816668
SSP5,2040,0.3846898088699656,0.393461236030905,-0.02229298939184543
SSP5,2045,0.3573312667306149,0.3661424081971606,-0.024064793559234743
SSP5,2050,0.3301794001907845,0.3387163812377373,-0.025203921392159878
SSP5,2055,0.3035871040395882,0.31161972839034524,-0.02577700838213648
SSP5,2060,0.279187900608459,0.2865441440298342,-0.0256722867126864
SSP5,2065,0.25707039602822623,0.26395569508654426,-0.026085055888112274
SSP5,2070,0.23778158707068964,0.24424225887209505,-0.026451899975215798
SSP5,2075,0.22151674265756738,0.22739101458703637,-0.02583335115566121
SSP5,2080,0.20894403483919077,0.21492091703499228,-0.02780968124581551
